subject,body,article_id,article_desc,datasource,article_url
How do I overcome clinical depression?,,408946,outer space,mindtouch,www.rediff.com
How do I find a lost phone?,,408950,chemical biology,jam,www.newyorktimes.com
What formats can be used when uploading videos to YouTube?,,408960,Automobile review,unknown source,www.timesofindia.com
How can I ask good questions?,,408962,Spiritual,mindtouch,www.rediff.com
What does make a video go viral?,,408964,outer space,mindtouch,www.newyorktimes.com
What will the real estate look like now after the 500 and 1000 scraping?,,408970,chemical biology,jam,www.timesofindia.com
Why is 0! equal to 1?,,408974,Automobile review,mindtouch,www.rediff.com
"How cold can the Gobi Desert get, and how do its average temperatures compare to the ones in the Colorado Plateau?",,408988,Spiritual,mindtouch,www.newyorktimes.com
While traveling from US to India which Airlines allow maximum luggage for an economical class traveler?,,408994,religious sentiments,jam,www.timesofindia.com
What is the best way to make new friends in college?,,408996,relationships,unknown source,www.rediff.com
Should I wait for the iPhone 7/7s or buy the iPhone 6s/+?,,408998,outer space,mindtouch,www.newyorktimes.com
What are the top techniques for SEO?,,409015,outer space,mindtouch,www.timesofindia.com
How can I get rid of a huge house fly?,,409025,chemical biology,jam,www.rediff.com
Which best sites to download movies?,,409027,Automobile review,mindtouch,www.newyorktimes.com
What activities can I do in my spare time to train my brain and become more intelligent?,,409033,Spiritual,mindtouch,www.timesofindia.com
Does science have any proof that parallel universes exist?,,409035,religious sentiments,jam,www.rediff.com
"Is sex in car safe in India, is it legal?",,409047,relationships,unknown source,www.timesofindia.com
What are your views on the decision of Narendra Modi to discontinue the use of 500 and 1000 currency notes?,,409051,outer space,mindtouch,www.rediff.com
What's the best way to reupholster my car interior myself?,,409053,chemical biology,mindtouch,www.newyorktimes.com
What is your review of Suicide Squad?,,409058,Automobile review,jam,www.timesofindia.com
How do I start business on internet?,,409060,Spiritual,mindtouch,www.rediff.com
Does life get better as you age?,,409064,outer space,mindtouch,www.newyorktimes.com
Would Trump supporters vote for Bernie Sanders if he was the Democratic nominee rather than Hillary Clinton?,,409070,chemical biology,jam,www.timesofindia.com
How we could see black colour which has no wavelength?,,409074,Automobile review,unknown source,www.rediff.com
What are some of funniest jokes that you have ever heard?,,409079,Spiritual,mindtouch,www.newyorktimes.com
What programming language I should learn first?,,409083,religious sentiments,mindtouch,www.timesofindia.com
What is the field of view on a microscope?,,409091,relationships,jam,www.rediff.com
What makes someone truly intelligent?,,409093,outer space,mindtouch,www.newyorktimes.com
"What are the best answers for ""Why you want to leave your current company""?",,409095,chemical biology,mindtouch,www.timesofindia.com
How do I recover deleted files from Android internal memory?,,409101,Automobile review,jam,www.rediff.com
What Best web design company in USA?,,409107,Spiritual,unknown source,www.newyorktimes.com
What are some of your best experiences on Quora?,,409109,outer space,mindtouch,www.timesofindia.com
How hard is to learn new languages?,,409111,chemical biology,mindtouch,www.rediff.com
What is the best Bollywood movie of 2016?,,409113,Automobile review,jam,www.newyorktimes.com
I am in first year. In which direction should I start my preparation to clear for IAS exam?,,409121,Automobile review,mindtouch,www.timesofindia.com
What is an example of yellow journalism?,,409123,Automobile review,mindtouch,www.rediff.com
What are reason for india's poor performance in olympic games?,,409136,religious sentiments,mindtouch,www.timesofindia.com
What is the best way to improve my spoken English soon?,,409145,relationships,jam,www.rediff.com
Why don't we have cars that run on water?,,0DD2BD7DSAEWRT,outer space,jam,www.newyorktimes.com
What are some mind-blowing bike inventions that exist that most people don't know about?,,405194,chemical biology,mindtouch,www.timesofindia.com
What should I do for my 16th birthday?,,405209,Automobile review,mindtouch,www.rediff.com
How are capitalism and communism different from each other?,,405219,Spiritual,jam,www.newyorktimes.com
Why was the default Quora android app font changed?,,405221,Human Psychology,mindtouch,www.timesofindia.com
Is it the end of the world October 31?,,405227,Personal,mindtouch,www.rediff.com
What can I do to make your life better?,,405233,religious sentiments,jam,www.newyorktimes.com
Why do some people today still believe that the Earth is flat? What evidence has convinced them that this is so?,,405241,relationships,jam,www.timesofindia.com
What is significant difference between an insulator and a conductor is?,,405247,outer space,mindtouch,www.rediff.com
Which is the best digital camera on the market?,,405253,chemical biology,mindtouch,www.newyorktimes.com
I want to start a blog website. What points should I consider?,,405255,Automobile review,jam,www.timesofindia.com
Will Obama's gang stalking/surveillance program be exposed by the Donald Trump administration?,,405259,Spiritual,mindtouch,www.rediff.com
Why do horrible and evil people never suffer in life?,,405261,Human Psychology,mindtouch,www.newyorktimes.com
How do you know you have a crush on someone?,,405286,Personal,jam,www.timesofindia.com
What are some tips for learning python?,,405292,religious sentiments,jam,www.rediff.com
How could someone effectively ruin their own life?,,405296,relationships,mindtouch,www.newyorktimes.com
Is the dark web safe to browse?,,405298,outer space,mindtouch,www.timesofindia.com
What is an intuitive explanation of Gradient Boosting?,,405306,chemical biology,jam,www.rediff.com
What do you want to accomplish before you die?,,405308,Automobile review,mindtouch,www.timesofindia.com
How do I ask my bestfriends mom to spank me?,,405314,Spiritual,mindtouch,www.rediff.com
What is the License Raj?,,405322,religious sentiments,jam,www.newyorktimes.com
What are the best simple ways to loose weight?,,405327,relationships,jam,www.timesofindia.com
How do I find peace of mind?,,405343,outer space,mindtouch,www.rediff.com
What I s the difference between mass and weight?,,405345,chemical biology,mindtouch,www.newyorktimes.com
Which citizenship will a child get if it gets delivered mid air during an international flight?,,405347,Automobile review,jam,www.timesofindia.com
Is it possible to determine a persons location by the cell phone number? Why?,,405350,Spiritual,mindtouch,www.rediff.com
I want to share my feelings as I can find no one to share with. I'm under deep depression. Will you listen?,,405352,Human Psychology,mindtouch,www.newyorktimes.com
Which is the best online dating site to use?,,405356,Personal,jam,www.timesofindia.com
"In Washington DC, what is the full form of DC?",,405364,religious sentiments,jam,www.rediff.com
Who do you think will win the 2016 Presidential Election?,,405375,relationships,mindtouch,www.newyorktimes.com
How long have you went without masturbation?,,405377,outer space,mindtouch,www.timesofindia.com
Which are the best TV series to watch?,,405379,chemical biology,jam,www.rediff.com
How can I move from the UK to America?,,405385,Automobile review,mindtouch,www.newyorktimes.com
What is it like to be a straight man who had had sex with another man?,,405395,Spiritual,mindtouch,www.timesofindia.com
Where can I get an unique taste for cupcakes in Gold Coast?,,405403,Human Psychology,jam,www.rediff.com
How is aeronautical engineering in Hindustan university Chennai?,,405415,religious sentiments,jam,www.newyorktimes.com
Does everything happen for a reason?,,405425,relationships,mindtouch,www.timesofindia.com
How Indian economy got affected after ban of 500 1000 notes?,,405431,outer space,mindtouch,www.rediff.com
Does penis size really matter? (and) What is the size of your penis?,,405433,chemical biology,jam,www.timesofindia.com
What would happen if Earth had two moons?,,405443,Automobile review,mindtouch,www.rediff.com
Couldn't we lose weight just by drinking ice cold water?,,405450,Spiritual,mindtouch,www.newyorktimes.com
What is endocrine system?,,405452,Human Psychology,jam,www.timesofindia.com
"Is the film MS Dhoni, The Untold story worth watching?",,405455,Personal,jam,www.timesofindia.com
Can I survive A 50 AE Desert eagle hit in The head at close range?,,405457,religious sentiments,mindtouch,www.rediff.com
What are good ways to study biology?,,405459,relationships,mindtouch,www.newyorktimes.com
How and Why did Donald Trump win the election?,,405470,outer space,jam,www.timesofindia.com
What is going to be the impact of the GST on the Indian economy and finance?,,405472,chemical biology,mindtouch,www.rediff.com
What is the most expensive wine in the world?,,405477,Automobile review,mindtouch,www.newyorktimes.com
"What is it like to know that you'll die soon, as in being very elderly?",,405483,Spiritual,jam,www.timesofindia.com
What are the advantages and disadvantages of a DC series motor and its application?,,405487,Human Psychology,jam,www.rediff.com
Which are best government jobs for mechanical engineer?,,405491,Personal,mindtouch,www.newyorktimes.com
Do anti-virus companies write viruses to create business for themselves?,,157633,religious sentiments,mindtouch,www.timesofindia.com
Who will win 2019 elections in India?,,405500,relationships,jam,www.rediff.com
What is the meaning of life in only one word?,,405514,outer space,mindtouch,www.newyorktimes.com
What is the first thing you think when you wake up in morning?,,405516,chemical biology,mindtouch,www.timesofindia.com
What are the best ideas for Startup in India?,,405522,Automobile review,jam,www.rediff.com
How can one stop masturbation?,,405528,Spiritual,jam,www.timesofindia.com
"Who's going to win and become president, Hillary Clinton or Donald Trump?",,405532,religious sentiments,mindtouch,www.rediff.com
What's the best used car for under 5k?,,405538,relationships,mindtouch,www.newyorktimes.com
How can I increase website traffic?,,405542,outer space,jam,www.timesofindia.com
What parameters decide how many requests a server can handle?,,405544,chemical biology,mindtouch,www.rediff.com
"In the end, what seems to be the most important things in life?",,405552,Automobile review,mindtouch,www.newyorktimes.com
What are the best novels to read while preparing for the CAT?,,405560,Spiritual,jam,www.timesofindia.com
How do you calculate elasticity of demand?,,405568,Human Psychology,jam,www.rediff.com
